X,HVM,GHC
0,0.02615043067932129,0.021622999986012775
1,0.03779423600435257,0.04293437467018763
2,0.050976499994595845,0.08073068032662074
3,0.06606316699584325,0.11865988866488139
4,0.08160691634813945,0.16877612467606865
5,0.09667237498362859,0.21916294433673225
6,0.11159226401646931,0.26947037533919016
7,0.12447009700536728,0.31886820832888285
8,0.1425971109867096,0.3644598193367322
9,0.15646451397736869,0.41792359735568363
10,0.17126690266529718,0.4705947080055873
11,0.18760595866044363,0.5365005139907202
12,0.2037983056306839,0.582686429977417
13,0.21536052801211675,0.6397090553243955
14,0.2337344166835149,0.6883491803208986
15,0.2542275836666425,0.7458818606932959
16,0.2673652640183766,0.7953376806775728
17,0.2851985000173251,0.8665279583334923
18,0.29992120832204816,0.9226811666488648
19,0.31216888898611067,0.9961805140177409
20,0.3295542083581288,1.03039691700538
21,0.34173666667938235,1.1018138476610184
22,0.3630486803452174,1.1511235280036927
23,0.39492543067534763,1.2053985696633656
24,0.40565400000413254,1.286316709001859
25,0.4184274720152219,1.3074415416717529
26,0.43555708332856496,1.392456860979398
27,0.45168155564864476,1.4381145969827969
28,0.4551719166636467,1.5000145836671193
29,0.47210868070522943,1.57197354165713
30,0.4930916250149409,1.649465569337209
31,0.5105180556575457,1.718011624654134
32,0.5369075416525205,1.7957873886624973
33,0.5445752776463827,1.817196125348409
34,0.5561355416576067,1.8975075553258258
35,0.5810709303220114,1.9760922643144925
36,0.5937862359881401,2.089633374989033
37,0.6166525830030442,2.1136699583530425
38,0.6591401806871096,2.1336347360014916
39,0.6454244026740392,2.242648319661617
40,0.668903708656629,2.272634263674418
41,0.6765951393246651,2.3611915420095126
42,0.7033885553677878,2.391322888712088
43,0.7193142223358154,2.473673070013523
44,0.7453043750127157,2.57908252765735
45,0.7622808056672414,2.6194869583249094
46,0.7706779306729635,2.6435462496876716
47,0.7945119443337122,2.7936041670044265
48,0.8114395693540574,2.7610154303510983
49,0.8448805830081304,2.829211194316546
50,0.8730028473337492,2.940413791656494
51,0.8932716943422953,2.9614562080105147
52,0.9107135273416838,3.0728895416657127
53,0.9278291246493657,3.135199138681094
54,0.9441265693505605,3.2269646806518235
55,0.9437597359816233,3.27819806967179
56,0.9651374163428942,3.3698220833341277
57,0.9858923200170199,3.393729472319285
58,1.0082029303510984,3.4943656250039736
59,1.020229833304882,3.563556388656298
60,1.04621336132288,3.623868736008803
61,1.0572551109790802,3.7011282083392145
62,1.0850143887003263,3.7073530139923094
63,1.103916722337405,3.809215735991796
64,1.11259977799654,3.8594440973202384
65,1.1239227916995684,3.829145194669565
66,1.162401222328345,3.9891814579963683
67,1.2260620276729266,4.1280873469909025
68,1.1947127079963684,4.155713902672131
69,1.2207845136920612,4.268460111021995
70,1.2312569169799488,4.323594166338443
71,1.2535074029962223,4.276034291704495
72,1.2772118053436279,4.410305777986844
73,1.3064184443155926,4.529303750018279
74,1.392595583319664,4.5734535693327585
75,1.426437917013963,4.63733738899231
76,1.404266541659832,4.649887291669845
77,1.3996109586755436,4.768929666976134
78,1.4409798196554184,4.695824735999107
79,1.4691492776870727,4.828841055671374
80,1.456526694337527,4.935930374642213
81,1.4865366940100988,5.020012430985768
82,1.5266682913104694,5.132548041681449
83,1.5493586249748867,5.233140763660272
84,1.567200652341048,5.321645333011944
85,1.5956310690244038,5.37317931965987
86,1.601148972650369,5.406759250005086
87,1.7004707636634508,5.4934282640218735
88,1.6391682919859887,5.5841916109919545
89,1.657884597659111,5.6550955416361495
90,1.6641680003404618,5.761236555675666
91,1.7250473053256672,5.811683083335559
92,1.709687569975853,5.914765278001626
93,1.7628776669899624,6.0431337083180745
94,1.7650103753407795,6.039098305662472
95,1.7821358193357787,6.118590707997481
96,1.8450198476513227,6.151697791675727
97,1.7866835560003917,6.20109315298001
98,1.8274701390067738,6.319858222325642
99,1.8428222223520279,6.422617416342099
100,1.9838040003379185,6.541601166327794
101,1.8896571250160534,6.514114000002543
102,1.9095168053507805,6.613889055689175
103,1.9520582363406818,6.580926555653413
104,1.9998238476713497,6.6525876666506125
105,2.005528028011322,6.7468339860041935
106,2.01256691668431,6.891447278002898
107,2.063250083307425,6.981804874996344
108,2.111767597337564,7.072846903006236
109,2.10636902799209,7.139331513643265
110,2.11432681932052,7.0473342496752736
111,2.1525496249993643,7.181512638966243
112,2.1962590833306312,7.230376555323601
113,2.151345652679602,7.4112985833287235
114,2.2155750139951707,7.478098527987798
115,2.213059805313746,7.426711124658585
116,2.2032029583454134,7.4986845280130705
117,2.269588333686193,7.634306569675605
118,2.2835954163074494,7.7498428610165915
119,2.2930826386610663,7.807460694332917
120,2.3609806250135104,7.769355000336964
121,2.3129362639784814,7.848553347349167
122,2.372487722337246,8.009711500346661
123,2.357932805995146,7.998974360982578
124,2.4185099723339083,8.067185777664184
125,2.415994027336439,8.217578542331854
126,2.4303770280083024,8.274221138993898
127,2.451139722327391,8.336423930664857
128,2.461261472006639,8.308767458001771
